Company,Year,Cash Flow from Operating Activities.,Net Income,Total Assets,Total Liabilities,Total Revenue,,
Microsoft,2022,89035,72738,411976,205753,198270,,
Microsoft,2023,87582,72361,512163,243686,211915,,
Microsoft,2024,118548,88136,,,245122,,
Apple,2022,122151,99803,352583,290437,394328,,
Apple,2023,110543,96995,364980,308030,383285,,
Apple,2024,118254,93736,,,391035,,
Tesla,2022,14723,12587,106618,43009,81462,,
Tesla,2023,13256,14974,122070,48390,96773,,
Tesla,2024,14923,7153,,,97690,,
